code,system
92999979,readv2
91924998,readv2
97133992,readv2
91908990,readv2
90686998,readv2
98228997,readv2
98481998,readv2
99533998,readv2
86275998,readv2
86270998,readv2
86269998,readv2
95163992,readv2
97323998,readv2
96291992,readv2
87385979,readv2
91505998,readv2
81962998,readv2
96287992,readv2
86180998,readv2
99532998,readv2
98048990,readv2
86177998,readv2
96055998,readv2
94322998,readv2
86178998,readv2
97526998,readv2
97599992,readv2
86179998,readv2
96056998,readv2
86193998,readv2
86081998,readv2
96045998,readv2
90688998,readv2
86271998,readv2
96282992,readv2
99554998,readv2
86267998,readv2
86194998,readv2
86274998,readv2
86191998,readv2
90687998,readv2
98268998,readv2
98817998,readv2
96057998,readv2
96058998,readv2
96689992,readv2
94298998,readv2
91294998,readv2
86278998,readv2
94328998,readv2
86300998,readv2
86259998,readv2
90697998,readv2
86288998,readv2
91292997,readv2
92906998,readv2
86248998,readv2
91292998,readv2
86298998,readv2
86029998,readv2
90684997,readv2
96062998,readv2
86250998,readv2
94319998,readv2
91294997,readv2
90682998,readv2
86295998,readv2
86304998,readv2
91275997,readv2
91293997,readv2
86306998,readv2
90684998,readv2
86260998,readv2
91275996,readv2
91701998,readv2
91290998,readv2
81790998,readv2
97051998,readv2
99196998,readv2
91273997,readv2
86284998,readv2
89990998,readv2
87967998,readv2
90169998,readv2
90682997,readv2
81687998,readv2
94436998,readv2
86249998,readv2
86186998,readv2
92908998,readv2
92909998,readv2
98225998,readv2
86078998,readv2
90683998,readv2
86279998,readv2
97052996,readv2
86188998,readv2
86301998,readv2
83404998,readv2
91292996,readv2
90684996,readv2
86294998,readv2
89990997,readv2
87411979,readv2
92376997,readv2
94413998,readv2
99415998,readv2
86287998,readv2
90697997,readv2
92376996,readv2
91290997,readv2
81963998,readv2
98895998,readv2
90697996,readv2
91275998,readv2
87365979,readv2
91291998,readv2
89888998,readv2
91273998,readv2
88978998,readv2
86169998,readv2
94337998,readv2
86247998,readv2
86261998,readv2
86262998,readv2
86189998,readv2
86282998,readv2
97052997,readv2
89555998,readv2
86283998,readv2
97052998,readv2
82457998,readv2
86187998,readv2
86280998,readv2
90683997,readv2
91289998,readv2
86286998,readv2
86077998,readv2
82458998,readv2
98226998,readv2
86308998,readv2
87373979,readv2
91290996,readv2
96053997,readv2
86303998,readv2
86305998,readv2
97051997,readv2
91700998,readv2
92932998,readv2
87416979,readv2
91291997,readv2
91293998,readv2
86310998,readv2
92323998,readv2
92907998,readv2
86281998,readv2
86309998,readv2
89554998,readv2
86291998,readv2
86028998,readv2
86311998,readv2
83405998,readv2
88447996,readv2
88449998,readv2
88355998,readv2
88449997,readv2
88447998,readv2
88447997,readv2
88449996,readv2
88334998,readv2
96548992,readv2
98228998,readv2
96787992,readv2
91276998,readv2
96046992,readv2
91295998,readv2
96284992,readv2
86266998,readv2
97854998,readv2
81426998,readv2
96282998,readv2
97834990,readv2
99591998,readv2
97202990,readv2
99419998,readv2
97146990,readv2
96893990,readv2
96281998,readv2
96282997,readv2
86242998,readv2
86272998,readv2
86240998,readv2
86238998,readv2
86241998,readv2
89640979,readv2
91758998,readv2
92555998,readv2
86243998,readv2
86239998,readv2
89668979,readv2
84422998,readv2
87434979,readv2
81164998,readv2
60064979,readv2
98198998,readv2
91509998,readv2
87442979,readv2
86264998,readv2
86265998,readv2
86263998,readv2
87435979,readv2
99402998,readv2
94477992,readv2
99553998,readv2
86173998,readv2
86314998,readv2
97322998,readv2
88851998,readv2
86316998,readv2
98982998,readv2
95158992,readv2
98227998,readv2
96048998,readv2
86183998,readv2
99557998,readv2
88413998,readv2
96286992,readv2
95162992,readv2
86312998,readv2
88999998,readv2
86182998,readv2
96047998,readv2
91221997,readv2
98125989,readv2
98654989,readv2
87054998,readv2
54904979,readv2
95270992,readv2
97110990,readv2
91221998,readv2
96270990,readv2
83032998,readv2
98654990,readv2
81344998,readv2
99514989,readv2
98493990,readv2
89129979,readv2
54786979,readv2
93167990,readv2
98125990,readv2
83619998,readv2
94235992,readv2
82918998,readv2
82068998,readv2
81701998,readv2
94248990,readv2
95271992,readv2
99513990,readv2
95272992,readv2
99149990,readv2
95600990,readv2
97087997,readv2
99514990,readv2
87536998,readv2
96111990,readv2
54907979,readv2
81158998,readv2
89870979,readv2
83031998,readv2
96850990,readv2
99590998,readv2
89868979,readv2
99513989,readv2
82919998,readv2
87053998,readv2
95880998,readv2
54905979,readv2
79510979,readv2
97087998,readv2
82917998,readv2
97110989,readv2
85625998,readv2
85624998,readv2
54906979,readv2
85674998,readv2
58558979,readv2
92983990,readv2
99590997,readv2
82916998,readv2
85673998,readv2
85555998,readv2
98493989,readv2
87883998,readv2
82136998,readv2
97244992,readv2
82137998,readv2
86018998,readv2
88523996,readv2
88528996,readv2
99764997,readv2
96755997,readv2
95674992,readv2
98188989,readv2
96687998,readv2
96427990,readv2
88131996,readv2
95025990,readv2
97889990,readv2
98133990,readv2
93545979,readv2
97032990,readv2
88132996,readv2
97026990,readv2
96283998,readv2
81260998,readv2
97538990,readv2
88135998,readv2
97590990,readv2
97303998,readv2
97166990,readv2
95898990,readv2
96495990,readv2
97938990,readv2
98915998,readv2
84011998,readv2
84338998,readv2
59371979,readv2
84010998,readv2
83732998,readv2
99977992,readv2
59372979,readv2
83401998,readv2
84341998,readv2
98475998,readv2
83733998,readv2
97600992,readv2
96285992,readv2
96051998,readv2
97528998,readv2
96076992,readv2
86176998,readv2
86175998,readv2
96050998,readv2
98474990,readv2
86251998,readv2
90015998,readv2
93572979,readv2
86256998,readv2
86253998,readv2
83403998,readv2
86252998,readv2
86255998,readv2
90012998,readv2
95150997,readv2
95150998,readv2
95149998,readv2
95149997,readv2
96220990,readv2
97552990,readv2
99145998,readv2
97583997,readv2
97127998,readv2
97057997,readv2
99668997,readv2
99582990,readv2
99582989,readv2
97537998,readv2
99787998,readv2
97583998,readv2
97537997,readv2
98664989,readv2
99580990,readv2
98664990,readv2
99668998,readv2
99580989,readv2
97127997,readv2
97057998,readv2
85901998,readv2
97097997,readv2
97322997,readv2
91274998,readv2
90202979,readv2
86313998,readv2
99401998,readv2
95164992,readv2
99480998,readv2
97527998,readv2
99556998,readv2
94201992,readv2
95846992,readv2
97053998,readv2
98505998,readv2
87885998,readv2
92237998,readv2
